car name,engine_capacity,cylinder,horse_power,top_speed,brand,country,num_seats,Price_USD
Peugeot 2008 2021 1.2T (130HP) Allure+,1.2,3,130,200,peugeot,uae,5,-0.44629424249920874
Chevrolet Malibu 2021 1.5L Turbo LT,1.5,4,165,220,chevrolet,uae,5,-0.4446836393625444
Skoda Octavia A8 2021 1.4 TSI Ambition,1.4,4,150,220,skoda,uae,5,-0.44629424249920874
GAC GA8 2021 2.0T GE,2.0,4,198,200,gac,uae,4,-0.443526018358067
Mazda CX-30 2021 2.0L Elite 2WD,2.0,4,155,192,mazda,uae,5,-0.44629424249920874
Toyota Corolla Cross 2021 1.8L XL (HEV),1.8,4,292,221,toyota,uae,5,-0.44629424249920874
Jeep Compass 2021 2.4L Longitude (4x4),2.4,4,180,180,jeep,uae,5,-0.44629424249920874
Nissan Urvan 2021 6-Seater Automatic (5-Door),2.5,4,147,170,nissan,uae,6,-0.4413240218821588
Toyota C HR 2021 1.8L VX Hybrid,1.8,4,121,170,toyota,uae,5,-0.436227972895057
Soueast DX7 2021 1.8T Prime,1.5,4,195,180,soueast,uae,5,-0.44226773465754804
MG HS 2021 2.0T Luxury (AWD),2.0,4,231,210,mg,uae,5,-0.44026706357372286
Nissan Navara 2021 CSF 4x4 A/T,2.5,4,168,155,nissan,uae,5,-0.4145854932461308
Nissan Altima 2021 2.5 S,2.5,4,188,220,nissan,uae,5,-0.43874454029609494
Bestune T77 Pro 2021 1.5T Premium,1.5,4,166,192,bestune,uae,5,-0.4397511672565101
GMC Terrain 2021 1.5T SLE (FWD),1.5,4,170,200,gmc,uae,5,-0.4367312863752646
GAC GS5 2021 1.5T GE,1.5,4,169,190,gac,uae,5,-0.4337114054940191
Mitsubishi Outlander 2021 2.4L GLX (7-Seater) High,2.4,4,167,198,mitsubishi,uae,7,-0.4322014650533963
Renault Koleos 2021 2.5L PE (4WD),2.5,4,170,199,renault,uae,5,-0.43119483809298115
Kia Niro 2021 1.6L HEV,1.6,4,139,172,kia,uae,5,-0.4349822720315432
Toyota Camry 2021 2.5L S (204 HP),2.5,4,204,195,toyota,uae,5,-0.4322014650533963
Hyundai Santa Fe 2021 2.4L GDI Base (FWD),2.4,4,241,221,hyundai,uae,5,-0.4352465116086522
Borgward BX7 2021 2.0T FWD Base (5-Seater),2.0,4,300,221,borgward,uae,5,-0.43471803245443424
Subaru XV 2021 2.0L-S EyeSight,2.0,4,150,194,subaru,uae,5,-0.4334597487539153
Toyota Corolla 2021 1.8L GLI Hybrid,1.8,4,121,190,toyota,uae,5,-0.43119483809298115
Peugeot Boxer 2021 2.2L Diesel (L2H2),2.2,4,130,150,peugeot,uae,2,-0.43874454029609494
Hyundai H1 2021 9-Seater Wagon A/T Base,2.4,4,175,182,hyundai,uae,9,-0.4310186783749085
Toyota Camry 2021 2.5L S (204 HP),2.5,4,204,195,toyota,uae,5,-0.4322014650533963
Jeep Cherokee 2021 2.4L Sport,2.4,4,184,175,jeep,uae,5,-0.42339347914976355
Kia Cadenza 2021 3.5L MPI Base,3.5,6,290,230,kia,uae,5,-0.4286782706919432
Nissan Altima 2021 2.5 Sport,2.5,4,188,220,nissan,uae,5,-0.42465176285028255
Hyundai H1 2021 12-Seater Wagon A/T High,2.4,4,175,182,hyundai,uae,12,-0.4259100465508015
Chevrolet Malibu 2021 2.0L Turbo LT,2.0,4,250,250,chevrolet,uae,5,-0.42913125282413
Nissan X-Trail 2021 S AWD (5-Seater),2.5,4,169,170,nissan,uae,5,-0.42465176285028255
Mitsubishi Pajero 2021 3.0L GLS 5 Door Mid,3.0,6,177,180,mitsubishi,uae,7,-0.4286782706919432
Mazda CX-30 2021 2.0L Urban AWD,2.0,4,155,192,mazda,uae,5,-0.42112856848882946
"RAM 1500 2021 3.6L Classic ST (Regular Cab) ""4x4""",3.6,6,305,175,ram,uae,3,-0.42112856848882946
Toyota Innova 2021 2.7L SE,2.7,4,164,170,toyota,uae,8,-0.42175771033908893
Nissan Navara 2021 CSPF 4x4 A/T,2.5,4,168,160,nissan,uae,5,-0.407035791043017
Mazda CX-5 2021 2.5L GL (FWD),2.5,4,188,210,mazda,uae,5,-0.42112856848882946
Zotye T700 2021 Royal,2.0,4,140,185,zotye,uae,5,-0.4217702931760941
Jeep Renegade 2021 Limited,2.4,4,184,175,jeep,uae,5,-0.42112856848882946
Alfa Romeo Giulietta 2021 Super,1.4,4,170,220,alfa-romeo,uae,5,-0.42112856848882946
Borgward BX5 2021 1.4T Elite,1.4,4,147,180,borgward,uae,5,-0.42150605359898513
Opel Grandland X 2021 1.6T Innovation,1.6,4,163,201,opel,uae,5,-0.4334597487539153
Mazda 3 Hatchback 2021 2.0L Intense,2.0,4,153,197,mazda,uae,5,-0.42112856848882946
Borgward BX7 2021 2.0T Elite FWD (7-Seater),2.0,4,224,206,borgward,uae,7,-0.42150605359898513
Peugeot Expert 2021 Combi L3 A/T (6 seater),2.0,4,120,170,peugeot,uae,6,-0.42112856848882946
GAC GA8 2021 2.0T GL,2.0,4,198,200,gac,uae,4,-0.41357886628571566
Kia Sorento 2021 2.5L (FWD),2.5,4,178,190,kia,uae,7,-0.42112856848882946
Toyota Corolla Cross 2021 1.8L GLI (HEV),1.8,4,292,221,toyota,uae,5,-0.4186120010877915
Toyota Rav4 2021 2.5L 4WD EXR,2.5,4,176,200,toyota,uae,5,-0.41357886628571566
Changan CS95 2022 2.0T Royal (7-Seater) AWD,2.0,4,233,190,changan,uae,7,-0.34537988971758776
Bestune T77 Pro 2021 1.5T Limousine,1.5,4,166,192,bestune,uae,5,-0.41710206064716876
Peugeot 2008 2021 1.2T (155HP) GT,1.2,3,155,208,peugeot,uae,5,-0.42112856848882946
Toyota Hilux 2021 2.7L Single Cab GLX (4x4),2.7,4,164,170,toyota,uae,3,-0.4188636578278953
Peugeot 3008 2021 1.6T Active+,1.6,4,181,222,peugeot,uae,5,-0.42112856848882946
Hyundai H1 2021 9-Seater Wagon A/T Mid,2.4,4,175,182,hyundai,uae,9,-0.41735371738727256
"Nissan Urvan 2021 MICROBUS 4 DOORS, 13 SEATER M/T, HIGH ROOF",2.5,4,213,221,nissan,uae,5,-0.40961527262908093
Toyota Innova 2021 2.7L SE,2.7,4,164,170,toyota,uae,8,-0.42175771033908893
Toyota Hiace 2021 3.5L GL STD Roof Panel Van (3-Seater),3.5,4,277,160,toyota,uae,3,-0.4110622988846777
Skoda Octavia A8 2021 1.4 TSI Style,1.4,4,150,220,skoda,uae,5,-0.408294074743536
Borgward BX7 2021 2.0T FWD Full Option (5-Seater),2.0,4,300,221,borgward,uae,5,-0.408294074743536
Renault Koleos 2021 2.5L LE (4WD),2.5,4,170,199,renault,uae,5,-0.4108106421445739
Isuzu D-MAX 2021 3.0L Crew Cab 4WD LS,3.0,4,190,170,isuzu,uae,5,-0.408294074743536
Mazda CX-5 2021 2.5L GT (AWD),2.5,4,188,210,mazda,uae,5,-0.408294074743536
Hyundai Santa Fe 2021 2.4L GDI Mid (FWD),2.4,4,241,221,hyundai,uae,5,-0.4114649496688438
Zotye T700 2021 Flagship,2.0,4,140,185,zotye,uae,5,-0.4112007100917348
Audi A3 Sedan 2021 30 TFSI (116 HP),1.0,3,116,211,audi,uae,5,-0.4130503871314977
Kia Cadenza 2021 3.3L GDi Mid,3.3,6,284,235,kia,uae,5,-0.4110622988846777
Toyota Hilux 2021 2.7L Double Cab GL M/T (4x4),2.7,4,164,165,toyota,uae,5,-0.41345303791566373
Mazda 3 Hatchback 2021 2.0L 100th Anniversary,2.0,4,153,197,mazda,uae,5,-0.40854573148363976
Audi A3 Sedan 2021 30 TFSI Sport (116 HP),1.0,3,116,211,audi,uae,5,-0.39983840827604855
"Nissan Urvan 2021 MICROBUS 4 DOORS, 13 SEATER A/T, HIGH ROOF",2.5,4,213,221,nissan,uae,5,-0.4016880853158114
Chevrolet Malibu 2021 1.5L Turbo Premier,1.5,4,165,220,chevrolet,uae,5,-0.40009006501615235
Ford Ranger 2021 2.5L Double Cab (Base) Low-Rider 4X2 M/T,2.5,4,164,170,ford,uae,5,-0.40063112700737546
Alfa Romeo Giulietta 2021 Veloce,1.8,4,241,244,alfa-romeo,uae,5,-0.39822780513938427
Citroen SpaceTourer 2021 2.0T Business,2.0,4,150,185,citroen,uae,8,-0.40602916408260187
Mitsubishi Outlander 2021 3.0L GLS (7-Seater) High,3.0,6,227,205,mitsubishi,uae,7,-0.4007443725404222
Subaru Legacy 2021 3.6L R-S,3.6,6,257,240,subaru,uae,5,-0.39822780513938427
Kia Sportage 2021 1.6T-GDI GT (AWD),1.6,4,177,201,kia,uae,5,-0.4007443725404222
Mitsubishi Pajero 2021 3.0L GLS 5 Door High,3.0,6,177,180,mitsubishi,uae,7,-0.39822780513938427
Peugeot Boxer 2021 2.2L Diesel (L4H3),2.2,4,130,150,peugeot,uae,2,-0.40854573148363976
Mitsubishi Pajero 2021 3.8L GLS 3 Door High,3.8,6,241,180,mitsubishi,uae,5,-0.400996029280526
Subaru WRX 2021 2.0T Standard,2.0,4,265,240,subaru,uae,5,-0.3984794618794881
Chevrolet Silverado 2021 4.3L V6 WT,5.3,6,285,180,chevrolet,uae,6,-0.39344632707741223
Peugeot 5008 2021 1.6T Active,1.6,4,180,219,peugeot,uae,7,-0.40854573148363976
Kia Sorento 2021 2.5L (AWD),2.5,4,178,190,kia,uae,7,-0.3957112377383463
Isuzu D-MAX 2021 3.0L Crew Cab 4WD GT,3.0,4,190,170,isuzu,uae,5,-0.39508209588808685
Toyota Hiace 2021 3.5L GLS high roof (3 seater),3.5,4,277,160,toyota,uae,3,-0.39344632707741223
Abarth 595 2021 1.4T Competizione (Hard-Top),1.4,4,180,225,abarth,uae,4,-0.3957112377383463
Peugeot 508 2021 1.6T Active+,1.6,4,180,230,peugeot,uae,5,-0.4337114054940191
Skoda Kodiaq 2021 1.4 TSI Ambition (7-seater),1.4,4,150,194,skoda,uae,7,-0.3957112377383463
Mitsubishi Montero Sport 2021 3.0L GLS (4WD) mid,3.0,6,215,182,mitsubishi,uae,7,-0.3959628944784501
Ford Ranger 2021 2.5L Double Cab (Base) Hi-Rider 4X2 M/T,2.5,4,164,170,ford,uae,5,-0.392703939694106
Borgward BX7 2021 2.0T AWD Mid Option (5-Seater),2.0,4,300,221,borgward,uae,5,-0.39508209588808685
Jeep Cherokee 2021 3.2L Longitude,3.2,6,271,185,jeep,uae,5,-0.3959628944784501
Toyota Hilux 2021 2.7L Double Cab GLX M/T (4x4),2.7,4,164,165,toyota,uae,5,-0.38501582628393516
Nissan X-Trail 2021 SV AWD (7-Seater),2.5,4,169,170,nissan,uae,7,-0.3831284007331567
Jeep Compass 2021 2.4L Limited (4x4),2.4,4,180,180,jeep,uae,5,-0.3833800574732605
Audi A3 Sedan 2021 35 TFSI Sport (150 HP),1.4,4,150,224,audi,uae,5,-0.38403436499753035
Honda Odyssey J 2021 2.4 EX,2.4,4,172,170,honda,uae,8,-0.3884131922753363
Hyundai Santa Fe 2021 3.5L Base (AWD),3.5,6,363,221,hyundai,uae,5,-0.38451251280372756
Kia Sportage 2021 2.4L GDI GT (AWD),2.4,4,184,185,kia,uae,5,-0.3869032518347136
Hyundai Tucson 2021 2.4L GDI Full Option (AWD),2.4,4,181,180,hyundai,uae,5,-0.37975620041576585
Chevrolet Equinox 2021 2.0T Premier (AWD),2.0,4,252,200,chevrolet,uae,5,-0.37557869853004294
Ford Ranger 2021 2.2L Double Cab (Base) Hi-Rider 4X4 M/T,2.2,4,118,160,ford,uae,5,-0.37684956506756706
Ford Edge 2021 Ambient,2.0,4,250,200,ford,uae,5,-0.3755032015080117
Subaru Forester 2021 2.0i-L EyeSight,2.0,4,150,188,subaru,uae,5,-0.3808634900722226
Nissan Altima 2021 2.0 Turbo SV,2.0,4,248,220,nissan,uae,5,-0.38187011703263773
Borgward BX7 2021 2.0T AWD Mid Option (7-Seater),2.0,4,300,221,borgward,uae,5,-0.38187011703263773
Mitsubishi Outlander 2021 2.4L GLX (7-Seater) Super High,2.4,4,165,205,mitsubishi,uae,7,-0.3758303552701467
Ford Ranger 2021 2.5L Double Cab (Base) Hi-Rider 4X4 M/T,2.5,4,164,170,ford,uae,5,-0.3821343566097467
Changan CS95 2021 2.0T Classic (7-Seater) FWD,2.0,4,233,185,changan,uae,7,-0.38187011703263773
Jeep Cherokee 2021 3.2L Limited,3.2,6,271,185,jeep,uae,5,-0.37079722046807084
"RAM 1500 2021 3.6L Classic ST (Crew Cab) ""4x4""",3.6,6,305,175,ram,uae,3,-0.37079722046807084
Nissan Altima 2021 2.5 SL,2.5,4,188,220,nissan,uae,5,-0.37180384742848605
Maxus D90 2021 2.0T Executive Luxury (4WD),2.0,4,225,175,maxus,uae,7,-0.3711747055782265
Abarth 595 2021 1.4T Competizione (Convertible),1.4,4,180,225,abarth,uae,4,-0.37054556372796704
Mazda CX-9 2021 2.5T GS (AWD),2.5,4,230,210,mazda,uae,7,-0.37054556372796704
Mitsubishi Pajero 2021 3.8L 5 Door Mid,3.8,6,243,180,mitsubishi,uae,7,-0.37054556372796704
Renault Megane Hatchback 2021 RS (280 Hp),1.8,4,280,255,renault,uae,5,-0.37079722046807084
Mitsubishi Montero Sport 2021 3.0L GLS (4WD) top,3.0,6,215,182,mitsubishi,uae,7,-0.37054556372796704
Toyota Fortuner 2021 2.7L EXR,2.7,4,164,180,toyota,uae,7,-0.37054556372796704
Nissan X-Trail 2021 SV X-Treamer AWD (7-Seater),2.5,4,169,170,nissan,uae,7,-0.37079722046807084
Abarth 695 2021 1.4T Rivale (Hard-Top),1.4,4,180,225,abarth,uae,4,-0.37054556372796704
Toyota Hilux 2021 2.7L Double Cab GLX A/T (4x4),2.7,4,164,170,toyota,uae,5,-0.3648832870756317
Toyota Camry 2021 2.5L LE HEV (215 HP),2.5,4,292,221,toyota,uae,5,-0.3673369402916437
Renault Megane Hatchback 2021 RS Trophy (280 Hp),1.8,4,280,255,renault,uae,5,-0.3582143834628812
Honda CR-V 2021 Touring (AWD),2.4,4,184,200,honda,uae,5,-0.36324751826495705
Ford Escape 2021 2.0L EcoBoost Titanium (AWD),2.0,4,240,200,ford,uae,5,-0.36640581035325964
Kia Grand Carnival 2021 3.5L GDI EX,3.5,6,290,210,kia,uae,7,-0.36324751826495705
Hyundai H1 2021 9-Seater Wagon A/T High,2.4,4,175,182,hyundai,uae,9,-0.35650311763017534
Alfa Romeo Giulia 2021 Base,2.0,4,330,221,alfa-romeo,uae,5,-0.3478964571186257
Nissan X-Trail 2021 SL AWD (7-Seater),2.5,4,169,170,nissan,uae,7,-0.35670444302225846
Mazda CX-5 2021 2.5L Ignite Edition,2.5,4,188,210,mazda,uae,5,-0.3504130245196636
Toyota Camry 2021 3.5L Sport (298 HP),3.5,6,298,235,toyota,uae,5,-0.3481481138587295
Borgward BX7 2021 2.0T AWD Full Option (5-Seater),2.0,4,300,221,borgward,uae,5,-0.3554461593217395
Kia Sorento 2021 3.5L (AWD),2.5,6,268,190,kia,uae,7,-0.3579627267227774
Hyundai Santa Fe 2021 3.5L Mid (AWD),3.5,6,363,221,hyundai,uae,5,-0.3481481138587295
Skoda Kodiaq 2021 1.4 TSI Style (7-seater),1.4,4,150,194,skoda,uae,7,-0.34537988971758776
Abarth 695 2021 1.4T Rivale (Convertible),1.4,4,180,225,abarth,uae,4,-0.34537988971758776
Subaru WRX 2021 2.5T STi Standard,2.5,4,300,250,subaru,uae,5,-0.34537988971758776
Chevrolet Traverse 2021 3.6L LT (FWD),3.6,6,310,208,chevrolet,uae,8,-0.34462491949727636
Hongqi HS5 2021 2.0T Comfort,2.0,4,224,210,hongqi,uae,5,-0.35808855509282933
Mitsubishi Pajero 2021 3.8L GLS 5 Door high,3.8,6,250,200,mitsubishi,uae,7,-0.34537988971758776
Changan CS95 2022 2.0T Royal (7-Seater) AWD,2.0,4,233,190,changan,uae,7,-0.34537988971758776
Dodge Charger 2021 3.6L GT,3.6,6,300,210,dodge,uae,5,-0.34563154645769156
Toyota Land Cruiser Prado 2021 (3 Door) 2.7L GXR,2.7,4,160,170,toyota,uae,5,-0.34563154645769156
Borgward BX7 2021 2.0T AWD Ultimate (7-Seater),2.0,4,224,206,borgward,uae,7,-0.34223418046629034
Mitsubishi Montero Sport 2021 3.0L GLS (4WD) premium,3.0,6,215,182,mitsubishi,uae,7,-0.34537988971758776
Jeep Grand Cherokee 2021 3.6L Laredo 4x2,3.6,6,290,190,jeep,uae,5,-0.34563154645769156
Toyota Previa 2021 2.4L S,2.4,4,168,185,toyota,uae,8,-0.3398434414353043
Citroen SpaceTourer 2021 2.0T Business Lounge,2.0,4,150,185,citroen,uae,8,-0.3355652768535398
Peugeot 3008 2021 1.6T GT,1.6,4,181,222,peugeot,uae,5,-0.3204658724473123
Mazda CX-9 2021 2.5T GT (AWD),2.5,4,230,210,mazda,uae,7,-0.3327970527123981
Haval H9 2021 Super Dignity,2.0,4,248,200,haval,uae,7,-0.3330487094525019
Kia Stinger 2021 2.0T (255 PS),2.0,4,251,240,kia,uae,5,-0.33808184425457777
Honda Odyssey J 2021 2.4 EX V,2.4,4,172,170,honda,uae,7,-0.3330487094525019
Mazda CX-5 2021 2.5L GTX (AWD),2.5,4,188,210,mazda,uae,5,-0.33783018751447397
Kia Cadenza 2021 3.5L MPI Top,3.5,6,290,230,kia,uae,5,-0.3327970527123981
Nissan Altima 2021 2.0 Turbo SL,2.0,4,248,220,nissan,uae,5,-0.3355652768535398
BMW X2 2021 sDrive20i,2.0,4,189,180,bmw,uae,5,-0.3290222016108412
Skoda Superb 2021 2.0 TSI L&K (AWD),2.0,4,268,250,skoda,uae,5,-0.3327970527123981
Toyota Camry 2021 2.5L Limited HEV (215 HP),2.5,4,292,221,toyota,uae,5,-0.3327970527123981
Toyota Land Cruiser Prado 2021 2.7L EXR,2.7,4,164,170,toyota,uae,7,-0.330532142051464
Peugeot Traveller 2021 L3 VIP,2.0,4,180,221,peugeot,uae,5,-0.3204658724473123
Toyota Hiace 2021 3.5L high roof commuter (13 seater),3.5,4,277,160,toyota,uae,13,-0.3280155746504261
Chevrolet Malibu 2021 2.0L Turbo Premier,2.0,4,250,220,chevrolet,uae,5,-0.332193076536149
Subaru Outback 2021 3.6L R-S EyeSight AWD,3.6,6,257,235,subaru,uae,5,-0.3327970527123981
Peugeot 5008 2021 1.6T GT Line,1.6,4,180,219,peugeot,uae,7,-0.3204658724473123
Kia Cadenza 2021 3.3L GDi Top,3.3,6,284,235,kia,uae,5,-0.3252473505092843
Chevrolet Silverado 2021 2.7 Turbo LT,2.7,4,310,180,chevrolet,uae,6,-0.3229824398483502
Nissan Maxima 2021 3.5L SV,3.5,6,300,211,nissan,uae,5,-0.3164393646056516
Toyota Hilux 2021 4.0L Adventure (4x4),4.0,6,235,170,toyota,uae,5,-0.3126645135040947
Mini Hatch 2021 3-Door Cooper,1.5,3,136,210,mini,uae,4,-0.3202142157072085
Audi Q3 2021 35 TFSI (150 HP),1.4,4,150,206,audi,uae,5,-0.3110539103674304
Skoda Kodiaq 2021 1.4 TSI Sport line (7-seater),1.4,4,150,194,skoda,uae,7,-0.3202142157072085
Toyota Rav4 2021 2.5L VXR Hybrid,2.5,4,203,200,toyota,uae,5,-0.3204658724473123
Peugeot 508 2021 1.6T GT,1.6,4,225,220,peugeot,uae,5,-0.3204658724473123
Toyota Land Cruiser Pick Up 2021 4.0L Double Cab,4.0,6,228,180,toyota,uae,6,-0.3158102227553921
Toyota Land Cruiser Prado 2021 2.7L GXR,2.7,4,164,170,toyota,uae,7,-0.30788303544212264
Infiniti Q30 2021 2.0T Premium,2.0,4,208,230,infiniti,uae,5,-0.30763137870201884
Toyota Previa 2021 2.4L SE,2.4,4,168,185,toyota,uae,7,-0.30813469218222644
RAM 1500 2021 5.7L Sport (Regular Cab),5.7,8,395,175,ram,uae,5,-0.3053664680410847
Ford Transit 2021 3.7L 150XL (Low Roof),3.7,6,275,158,ford,uae,2,-0.3081472750192316
Dodge Charger 2021 3.6L GTS,3.6,6,300,210,dodge,uae,5,-0.30788303544212264
Mini Hatch 2021 5-Door Cooper,1.5,3,136,207,mini,uae,5,-0.30763137870201884
Mazda CX-5 2021 2.5L 100th Anniversary,2.5,4,188,210,mazda,uae,5,-0.30763137870201884
GMC Terrain Denali 2021 2.0T (AWD),2.0,4,252,200,gmc,uae,5,-0.3096446326228492
Jeep Grand Cherokee 2021 3.6L Laredo,3.6,6,290,190,jeep,uae,5,-0.30788303544212264
Chevrolet Silverado 2021 5.3 V8 RST,5.3,4,355,180,chevrolet,uae,6,-0.295300198436933
Ford Explorer 2021 2.3L EcoBoost XLT (Base Option) AWD,2.3,4,300,180,ford,uae,7,-0.2993996867332237
Alfa Romeo Giulia 2021 Super,2.0,4,330,221,alfa-romeo,uae,5,-0.2950485416968292
Infiniti Q50 2021 3.0T Luxe,3.0,6,300,250,infiniti,uae,5,-0.2950485416968292
Volvo XC40 2021 2.0T T4 FWD Momentum,2.0,4,190,230,volvo,uae,5,-0.295300198436933
Chevrolet Silverado 2021 6.6L WT (Heavy Duty),6.6,8,401,180,chevrolet,uae,6,-0.294041914736414
Hyundai Santa Fe 2021 3.5L High (AWD),3.5,6,363,221,hyundai,uae,5,-0.30284990064004674
Mercedes-Benz A-class Sedan 2021 200,0.0,4,163,230,mercedes-benz,uae,5,-0.29555437174443777
Ford Transit 2021 3.7L 150XL (Medium Roof),3.7,6,275,158,ford,uae,2,-0.3028624834770519
Hyundai Veloster N 2021 2.0L T-GDI (sport),2.0,4,275,221,hyundai,uae,5,-0.2975651090978671
Toyota Fortuner 2021 4.0L GXR,4.0,6,235,187,toyota,uae,7,-0.302598243899943
Chevrolet Camaro Coupe 2021 3.6L 1LT,3.6,6,335,250,chevrolet,uae,4,-0.28850546645413055
Volkswagen Tiguan 2021 2.0 TSI Life,2.0,4,180,220,volkswagen,uae,5,-0.38606020175536593
Toyota Land Cruiser Pick Up 2021 4.0L Single Cab,4.0,6,228,180,toyota,uae,3,-0.29202866081558365
Toyota Land Cruiser Pick Up 2021 4.0L Hard Top,4.0,6,228,180,toyota,uae,5,-0.29328694451610265
Hyundai Palisade 2021 3.8L GDi (AWD) Smart,3.8,6,355,221,hyundai,uae,5,-0.29202866081558365
Audi Q3 2021 35 TFSI Advanced (150 HP),1.4,4,150,206,audi,uae,5,-0.29361409827823753
Hyundai Grand Santa Fe 2021 3.3L V6 GDI AWD,3.3,4,286,207,hyundai,uae,7,-0.28938626504449383
Nissan Patrol Safari 2021 Safari M/T Hard Top,4.8,6,280,190,nissan,uae,7,-0.2874988394937154
Volkswagen Tiguan 2021 2.0 TSI Elegance,2.0,4,180,220,volkswagen,uae,5,-0.35944498492198873
Dodge Charger 2021 5.7L R/T,5.7,8,370,250,dodge,uae,5,-0.2827173614317433
Toyota Highlander 2021 2.5L Hybrid GXR (AWD),2.5,4,292,221,toyota,uae,7,-0.2827173614317433
Dodge Durango 2021 3.6L GT(RWD),3.6,6,295,197,dodge,uae,7,-0.2827173614317433
Genesis G70 2021 2.0T Premium,2.0,4,252,240,genesis,uae,5,-0.28120742099112056
Audi Q3 2021 40 TFSI (180 HP),2.0,4,180,206,audi,uae,5,-0.28093059857700636
Volvo XC40 2021 2.0T T5 FWD Momentum,2.0,4,247,230,volvo,uae,5,-0.2827173614317433
Skoda Kodiaq 2021 2.0 TSI Sport line (AWD) 7-seater,2.0,4,180,207,skoda,uae,7,-0.27743256988956366
Chevrolet Silverado 2021 5.3 V8 Trail Boss,5.3,8,355,172,chevrolet,uae,6,-0.27718091314945986
Chevrolet Traverse 2021 3.6L LT Full Option (FWD),3.6,6,310,208,chevrolet,uae,8,-0.280704107510913
Infiniti Q50 2021 3.0T Sensory,3.0,6,300,250,infiniti,uae,5,-0.26988286768644987
Jeep Wrangler Unlimited 2021 3.6L V6 Sport,3.6,6,285,185,jeep,uae,5,-0.27013452442655367
Lexus UX 200 2021 Premier,2.0,4,169,180,lexus,uae,4,-0.26988286768644987
Dodge Durango 2021 3.6L GT Black Top (RWD),3.6,6,290,197,dodge,uae,7,-0.27013452442655367
Audi Q3 2021 35 TFSI S-line (150 HP),1.4,4,150,206,audi,uae,5,-0.27221069253241
Volkswagen Golf GTI 2021 2.0T P1 Full option,2.0,4,245,210,volkswagen,uae,5,-0.32062944932837967
Toyota Land Cruiser Prado 2021 2.7L VXR,2.7,4,164,170,toyota,uae,7,-0.27013452442655367
Toyota Land Cruiser Prado 2021 4.0L EXR,4.0,6,271,200,toyota,uae,7,-0.27013452442655367
Nissan Patrol Safari 2021 Safari A/T Hard Top,4.8,6,280,190,nissan,uae,7,-0.2723994350874878
Mazda CX-9 2021 2.5T Ignite Edition (AWD),2.5,4,230,210,mazda,uae,7,-0.26988286768644987
Chevrolet Traverse 2021 3.6L Premium (FWD),3.6,6,310,208,chevrolet,uae,8,-0.2603199115625058
Audi A4 2021 35 TFSI Advanced (150 HP),2.0,4,150,225,audi,uae,5,-0.25899871367696087
Dodge Charger 2021 5.7L Daytona 392,5.7,8,375,250,dodge,uae,5,-0.25755168742136403
Toyota Fortuner 2021 4.0L VXR,4.0,6,235,187,toyota,uae,7,-0.264849732884374
Ford Explorer 2021 2.3L EcoBoost XLT (Mid Option) AWD,2.3,4,300,180,ford,uae,7,-0.26599477105184627
Ford Ranger 2021 3.2L Wild Trak 4X4,3.2,5,200,175,ford,uae,5,-0.2579417553685249
Audi Q3 2021 40 TFSI Advanced (180 HP),2.0,4,180,206,audi,uae,5,-0.26349078648781354
GMC Acadia 2021 3.6L SLT1 (FWD),3.6,6,310,210,gmc,uae,7,-0.2691278974661385
Volvo S60 2021 2.0T T4 Inscription,2.0,4,190,220,volvo,uae,5,-0.25755168742136403
Tesla Model 3 2021 Standard Range Plus,0.0,4,292,225,tesla,uae,5,-0.2525185526192882
Mitsubishi Pajero 2021 3.0L GLS 5 Door Signature Edition,3.0,6,177,180,mitsubishi,uae,7,-0.24975032847814646
Mercedes-Benz C-Class 2021 C 180,1.6,4,156,207,mercedes-benz,uae,5,-0.25730003068126023
Volvo XC40 2021 2.0T T4 R Design,2.0,4,190,230,volvo,uae,5,-0.2449688504161744
Mazda CX-9 2021 2.5T Signature Edition (AWD),2.5,4,230,210,mazda,uae,7,-0.24723376107710854
Audi A4 2021 35 TFSI S-line (150 HP),2.0,4,150,225,audi,uae,5,-0.24922184932392846
Chevrolet Bolt EV 2021 LT FWD,0.0,4,500,360,chevrolet,uae,5,-0.24748541781721234
Toyota Hilux 2021 4.0L Adventure X (4x4),4.0,6,235,170,toyota,uae,5,-0.2522668958791844
Audi Q3 Sportback 2021 40 TFSI (180 HP),2.0,4,180,206,audi,uae,5,-0.2510715263636914
Nissan Patrol Safari 2021 Safari M/T,4.8,6,280,190,nissan,uae,7,-0.2449688504161744
Ford Transit 2021 3.7L 350XL HD DRW (Long-wheelbase),3.7,4,275,155,ford,uae,2,-0.2526569638263453
Mitsubishi Pajero 2021 3.8L 5 Door Signature Edition,3.8,6,243,180,mitsubishi,uae,7,-0.2346509240719189
Mercedes-Benz CLA-Class 2021 CLA 250,2.0,4,211,240,mercedes-benz,uae,5,-0.24471719367607062
Hyundai Palisade 2021 3.8L GDi (AWD) Comfort,3.8,6,355,221,hyundai,uae,5,-0.23653834962269735
Nissan Patrol Safari 2021 Super Safari M/T Hard Top,4.8,6,280,190,nissan,uae,7,-0.24220062627503267
Jeep Grand Cherokee 2021 3.6L Limited,3.6,6,290,190,jeep,uae,5,-0.2449688504161744
Infiniti Q50 2021 3.0T Sport,3.0,6,300,250,infiniti,uae,5,-0.24471719367607062
Mercedes-Benz A-Class 2021 A 200,1.3,4,163,225,mercedes-benz,uae,5,-0.23716749147295682
